15.06.2014 17:25:18 [main] INFO  by.bsu.boika.electrical.Main  - Hello!
12.07.2014 15:33:52 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:33:52 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:33:52 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:33:52 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:33:52 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:35:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:35:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:35:21 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:35:21 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:39:43 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:39:43 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:39:43 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:39:43 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:40:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 15:41:36 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:41:36 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:41:36 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:41:36 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:41:36 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". voltage
12.07.2014 15:41:36 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:41:36 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". voltage
12.07.2014 15:41:36 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - power : false
12.07.2014 15:47:00 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:47:00 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:47:00 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:47:00 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:47:00 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". voltage
12.07.2014 15:47:00 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:47:00 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". voltage
12.07.2014 15:47:00 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - power : false
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:48:39 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 16:02:37 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:02:37 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 16:02:37 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 16:02:37 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 16:02:37 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". voltage
12.07.2014 16:02:37 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 16:02:37 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". voltage
12.07.2014 16:02:37 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - power : false
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - HPS32
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Philips
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 220
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - 
12.07.2014 16:03:38 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 16:04:05 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:04:05 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - appliances : 
12.07.2014 16:04:05 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - local : 
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - local : 
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : HPS32
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : 
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : Philips
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : 
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 16:04:06 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - appliances : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - local : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - local : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : HPS32
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : Philips
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 16:04:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - appliances : 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - local : 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - local : 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : HPS32
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : Philips
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - power : 100
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - count-of-phase : 2
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : HSY55
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : SONY
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : 220
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - power : 200
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - count-of-phase : 2
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
12.07.2014 16:05:27 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". 
12.07.2014 16:05:27 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  -  : 
